,old_name,new_name,status,note,old_folder
1904,05180018.JPG,Hbwtr_w4_20210518_115825.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1905,05190020.JPG,Hbwtr_w4_20210519_115823.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1906,05200022.JPG,Hbwtr_w4_20210520_115822.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1907,05210024.JPG,Hbwtr_w4_20210521_115821.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1908,05220026.JPG,Hbwtr_w4_20210522_115820.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1909,05230028.JPG,Hbwtr_w4_20210523_115819.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1910,05240030.JPG,Hbwtr_w4_20210524_115817.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1911,05250032.JPG,Hbwtr_w4_20210525_115816.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1912,05260035.JPG,Hbwtr_w4_20210526_120315.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1913,05270036.JPG,Hbwtr_w4_20210527_115814.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1914,05280038.JPG,Hbwtr_w4_20210528_115812.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1915,05290040.JPG,Hbwtr_w4_20210529_115811.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1916,05300042.JPG,Hbwtr_w4_20210530_115810.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1917,05310045.JPG,Hbwtr_w4_20210531_120308.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1918,06010046.JPG,Hbwtr_w4_20210601_115807.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1919,06020049.JPG,Hbwtr_w4_20210602_120306.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1920,06030050.JPG,Hbwtr_w4_20210603_115805.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1921,06040052.JPG,Hbwtr_w4_20210604_115803.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1922,06040054.JPG,Hbwtr_w4_20210604_120503.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1923,06050056.JPG,Hbwtr_w4_20210605_120502.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1924,06060058.JPG,Hbwtr_w4_20210606_120501.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1925,06070059.JPG,Hbwtr_w4_20210607_120000.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1926,06080061.JPG,Hbwtr_w4_20210608_115958.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1927,06090063.JPG,Hbwtr_w4_20210609_115957.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1928,06100065.JPG,Hbwtr_w4_20210610_115956.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1929,06110067.JPG,Hbwtr_w4_20210611_115955.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1930,06120069.JPG,Hbwtr_w4_20210612_115953.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1931,06130071.JPG,Hbwtr_w4_20210613_115952.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1932,06140073.JPG,Hbwtr_w4_20210614_115951.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1933,06150076.JPG,Hbwtr_w4_20210615_120450.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1934,06160077.JPG,Hbwtr_w4_20210616_115948.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1935,06170079.JPG,Hbwtr_w4_20210617_115947.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1936,06180081.JPG,Hbwtr_w4_20210618_115946.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1937,06190083.JPG,Hbwtr_w4_20210619_115945.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1938,06200085.JPG,Hbwtr_w4_20210620_115943.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1939,06210088.JPG,Hbwtr_w4_20210621_115942.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1940,06220090.JPG,Hbwtr_w4_20210622_115941.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1941,06230092.JPG,Hbwtr_w4_20210623_115940.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1942,06240095.JPG,Hbwtr_w4_20210624_120438.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1943,06250096.JPG,Hbwtr_w4_20210625_115937.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1944,06260098.JPG,Hbwtr_w4_20210626_115936.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1945,06270100.JPG,Hbwtr_w4_20210627_115935.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1946,06280102.JPG,Hbwtr_w4_20210628_115933.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1947,06290104.JPG,Hbwtr_w4_20210629_115932.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1948,06300106.JPG,Hbwtr_w4_20210630_115931.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1949,07010108.JPG,Hbwtr_w4_20210701_115930.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1950,07020110.JPG,Hbwtr_w4_20210702_115928.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1951,07030112.JPG,Hbwtr_w4_20210703_115927.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1952,07040115.JPG,Hbwtr_w4_20210704_120426.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1953,07050116.JPG,Hbwtr_w4_20210705_115925.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1954,07060118.JPG,Hbwtr_w4_20210706_115923.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1955,07070121.JPG,Hbwtr_w4_20210707_120422.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1956,07080122.JPG,Hbwtr_w4_20210708_115921.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1957,07090124.JPG,Hbwtr_w4_20210709_115919.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1958,07100126.JPG,Hbwtr_w4_20210710_115917.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1959,07110128.JPG,Hbwtr_w4_20210711_115916.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1960,07120130.JPG,Hbwtr_w4_20210712_115915.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1961,07130132.JPG,Hbwtr_w4_20210713_115913.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1962,07140134.JPG,Hbwtr_w4_20210714_115911.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1963,07150137.JPG,Hbwtr_w4_20210715_120410.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1964,07160139.JPG,Hbwtr_w4_20210716_120409.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1965,07170140.JPG,Hbwtr_w4_20210717_115908.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1966,07180142.JPG,Hbwtr_w4_20210718_115906.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1967,07190144.JPG,Hbwtr_w4_20210719_115905.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1968,07200147.JPG,Hbwtr_w4_20210720_120404.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1969,07210148.JPG,Hbwtr_w4_20210721_115903.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1970,07220150.JPG,Hbwtr_w4_20210722_115901.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1971,07230152.JPG,Hbwtr_w4_20210723_115900.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1972,07240154.JPG,Hbwtr_w4_20210724_115859.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1973,07250156.JPG,Hbwtr_w4_20210725_115858.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1974,07260158.JPG,Hbwtr_w4_20210726_115856.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1975,07270161.JPG,Hbwtr_w4_20210727_120355.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1976,07280163.JPG,Hbwtr_w4_20210728_120354.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1977,07290164.JPG,Hbwtr_w4_20210729_115853.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1978,07300166.JPG,Hbwtr_w4_20210730_115852.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1979,07310168.JPG,Hbwtr_w4_20210731_115850.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1980,08010170.JPG,Hbwtr_w4_20210801_115849.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1981,08020173.JPG,Hbwtr_w4_20210802_120348.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1982,08030175.JPG,Hbwtr_w4_20210803_120346.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1983,08040176.JPG,Hbwtr_w4_20210804_115845.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1984,08050178.JPG,Hbwtr_w4_20210805_115844.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1985,08060180.JPG,Hbwtr_w4_20210806_115843.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1986,08070182.JPG,Hbwtr_w4_20210807_115841.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1987,08080184.JPG,Hbwtr_w4_20210808_115840.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1988,08090186.JPG,Hbwtr_w4_20210809_115839.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1989,08100188.JPG,Hbwtr_w4_20210810_115838.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1990,08110191.JPG,Hbwtr_w4_20210811_120337.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1991,08120192.JPG,Hbwtr_w4_20210812_115835.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1992,08130194.JPG,Hbwtr_w4_20210813_115834.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1993,08140196.JPG,Hbwtr_w4_20210814_115833.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1994,08150198.JPG,Hbwtr_w4_20210815_115832.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1995,08160200.JPG,Hbwtr_w4_20210816_115830.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1996,08170203.JPG,Hbwtr_w4_20210817_120329.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1997,08180204.JPG,Hbwtr_w4_20210818_115828.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1998,08190206.JPG,Hbwtr_w4_20210819_115827.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
1999,08200208.JPG,Hbwtr_w4_20210820_115825.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2000,08210210.JPG,Hbwtr_w4_20210821_115824.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2001,08220212.JPG,Hbwtr_w4_20210822_115823.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2002,08230214.JPG,Hbwtr_w4_20210823_115822.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2003,08240216.JPG,Hbwtr_w4_20210824_115820.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2004,08250218.JPG,Hbwtr_w4_20210825_115819.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2005,08260220.JPG,Hbwtr_w4_20210826_115818.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2006,08270222.JPG,Hbwtr_w4_20210827_115817.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2007,08280224.JPG,Hbwtr_w4_20210828_115815.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2008,08290226.JPG,Hbwtr_w4_20210829_115814.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2009,08300228.JPG,Hbwtr_w4_20210830_115813.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2010,08310230.JPG,Hbwtr_w4_20210831_115812.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2011,09010232.JPG,Hbwtr_w4_20210901_115810.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2012,09020235.JPG,Hbwtr_w4_20210902_120309.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2013,09030236.JPG,Hbwtr_w4_20210903_115808.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2014,09040238.JPG,Hbwtr_w4_20210904_115807.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2015,09050240.JPG,Hbwtr_w4_20210905_115805.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2016,09060242.JPG,Hbwtr_w4_20210906_115804.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2017,09070245.JPG,Hbwtr_w4_20210907_120303.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2018,09080247.JPG,Hbwtr_w4_20210908_120502.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2019,09090248.JPG,Hbwtr_w4_20210909_120001.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2020,09100251.JPG,Hbwtr_w4_20210910_120459.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2021,09110252.JPG,Hbwtr_w4_20210911_115958.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2022,09120254.JPG,Hbwtr_w4_20210912_115957.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2023,09130256.JPG,Hbwtr_w4_20210913_115956.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2024,09140258.JPG,Hbwtr_w4_20210914_115954.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2025,09150260.JPG,Hbwtr_w4_20210915_115953.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2026,09160262.JPG,Hbwtr_w4_20210916_115952.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2027,09170264.JPG,Hbwtr_w4_20210917_115951.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2028,09180266.JPG,Hbwtr_w4_20210918_115949.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2029,09190269.JPG,Hbwtr_w4_20210919_120448.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2030,09200270.JPG,Hbwtr_w4_20210920_115947.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2031,09210272.JPG,Hbwtr_w4_20210921_115946.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2032,09220274.JPG,Hbwtr_w4_20210922_115944.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2033,09230276.JPG,Hbwtr_w4_20210923_115943.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2034,09240278.JPG,Hbwtr_w4_20210924_115942.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2035,09250281.JPG,Hbwtr_w4_20210925_120440.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2036,09260282.JPG,Hbwtr_w4_20210926_115938.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2037,09270284.JPG,Hbwtr_w4_20210927_115937.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2038,09280287.JPG,Hbwtr_w4_20210928_120436.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
